name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
ZW0329518,2,16754,2.0,1.0,0.4913793103448275,28.2415,-17.7425,6.181236867015188,6,3cl/v2-0-0/labels/ZW0329518_16754_2020-07.tif,3cl/v2-0-0/images/ZW0329518_2020-07.tif.tif
ML3307645,2,22884,,,0.4913793103448275,-3.1535,14.4025,0.0,0,3cl/v2-0-0/labels/ML3307645_22884_2022-04.tif,3cl/v2-0-0/images/ML3307645_2022-04.tif.tif
ZM1611482,2,33475,,,0.4913793103448275,31.1065,-14.4425,12.713938439463204,3,3cl/v2-0-0/labels/ZM1611482_33475_2023-09.tif,3cl/v2-0-0/images/ZM1611482_2023-09.tif.tif
NA0068105,2,15184,,,0.4913793103448275,16.0465,-17.5575,0.0,0,3cl/v2-0-0/labels/NA0068105_15184_2022-10.tif,3cl/v2-0-0/images/NA0068105_2022-10.tif.tif
BF0578091,2,11496,,,0.4913793103448275,0.276499999999999,11.7675,0.0,0,3cl/v2-0-0/labels/BF0578091_11496_2020-02.tif,3cl/v2-0-0/images/BF0578091_2020-02.tif.tif
NE3997854,2,15224,,,0.4913793103448275,2.3065,12.6975,0.0,0,3cl/v2-0-0/labels/NE3997854_15224_2022-04.tif,3cl/v2-0-0/images/NE3997854_2022-04.tif.tif
TZ0290063,2,13481,,,0.4913793103448275,33.5965,-2.53749999999999,2.0352253718223614,17,3cl/v2-0-0/labels/TZ0290063_13481_2022-11.tif,3cl/v2-0-0/images/TZ0290063_2022-11.tif.tif
BJ0017281,2,33324,,,0.4913793103448275,3.3215,11.7825,9.240910035523772,6,3cl/v2-0-0/labels/BJ0017281_33324_2023-04.tif,3cl/v2-0-0/images/BJ0017281_2023-04.tif.tif
TG0145205,2,13468,,,0.4913793103448275,1.2015,7.3125,1.6966336268451403,11,3cl/v2-0-0/labels/TG0145205_13468_2017-02.tif,3cl/v2-0-0/images/TG0145205_2017-02.tif.tif
MZ0448067,2,11938,,,0.4913793103448275,38.8415,-13.2275,1.9381091028190405,5,3cl/v2-0-0/labels/MZ0448067_11938_2017-08.tif,3cl/v2-0-0/images/MZ0448067_2017-08.tif.tif
KE1154822,2,16044,,,0.4913793103448275,38.2965,-0.232499999999995,3.984202773569843,7,3cl/v2-0-0/labels/KE1154822_16044_2020-02.tif,3cl/v2-0-0/images/KE1154822_2020-02.tif.tif
UG0300894,2,38680,1.0,0.0,0.4913793103448275,32.8115,1.7975,11.02803219825034,4,3cl/v2-0-0/labels/UG0300894_38680_2023-09.tif,3cl/v2-0-0/images/UG0300894_2023-09.tif.tif
BJ0298494,2,15845,,,0.4913793103448275,2.2865,8.16250000000001,2.6473650534569364,6,3cl/v2-0-0/labels/BJ0298494_15845_2017-02.tif,3cl/v2-0-0/images/BJ0298494_2017-02.tif.tif
KE1251933,2,12957,,,0.4913793103448275,36.5465,-0.577499999999994,3.0146932295291062,12,3cl/v2-0-0/labels/KE1251933_12957_2019-02.tif,3cl/v2-0-0/images/KE1251933_2019-02.tif.tif
TD4109063,2,14514,,,0.4913793103448275,16.4365,8.9725,2.2126194018984213,2,3cl/v2-0-0/labels/TD4109063_14514_2019-02.tif,3cl/v2-0-0/images/TD4109063_2019-02.tif.tif
ZW0672726,2,16767,,,0.4913793103448275,28.7965,-18.9475,1.3146693148846111,19,3cl/v2-0-0/labels/ZW0672726_16767_2020-07.tif,3cl/v2-0-0/images/ZW0672726_2020-07.tif.tif
GN0160226,2,31697,,,0.4913793103448275,-8.8685,11.5175,9.437991456177237,5,3cl/v2-0-0/labels/GN0160226_31697_2023-04.tif,3cl/v2-0-0/images/GN0160226_2023-04.tif.tif
NG2488268,2,11013,,,0.4913793103448275,8.90649999999999,7.12750000000001,0.6965075681323859,21,3cl/v2-0-0/labels/NG2488268_11013_2017-02.tif,3cl/v2-0-0/images/NG2488268_2017-02.tif.tif
NA0097783,2,13071,,,0.4913793103448275,15.8015,-17.6475,0.0,0,3cl/v2-0-0/labels/NA0097783_13071_2021-10.tif,3cl/v2-0-0/images/NA0097783_2021-10.tif.tif
SD6069927,2,28610,,,0.4913793103448275,26.1515,10.6075,0.0,0,3cl/v2-0-0/labels/SD6069927_28610_2023-03.tif,3cl/v2-0-0/images/SD6069927_2023-03.tif.tif
NG2433045,2,37528,,,0.4913793103448275,3.9415,7.2775,2.11434000502944,5,3cl/v2-0-0/labels/NG2433045_37528_2017-02.tif,3cl/v2-0-0/images/NG2433045_2017-02.tif.tif
RW0016806,2,36118,,,0.4913793103448275,29.5415,-1.6425,0.0,0,3cl/v2-0-0/labels/RW0016806_36118_2023-11.tif,3cl/v2-0-0/images/RW0016806_2023-11.tif.tif
KE1684219,2,20772,,,0.4913793103448275,37.8815,-2.2775,11.24053672942718,6,3cl/v2-0-0/labels/KE1684219_20772_2017-02.tif,3cl/v2-0-0/images/KE1684219_2017-02.tif.tif
KE1147097,2,22704,,,0.4913793103448275,34.8515,-0.2075,29.244639146760218,5,3cl/v2-0-0/labels/KE1147097_22704_2021-10.tif,3cl/v2-0-0/images/KE1147097_2021-10.tif.tif
TZ0425992,2,39009,,,0.4913793103448275,33.7515,-3.0425,6.628127724407204,5,3cl/v2-0-0/labels/TZ0425992_39009_2017-08.tif,3cl/v2-0-0/images/TZ0425992_2017-08.tif.tif
NG0367332,2,15259,,,0.4913793103448275,6.47649999999999,12.4375,5.182278803651904,6,3cl/v2-0-0/labels/NG0367332_15259_2018-02.tif,3cl/v2-0-0/images/NG0367332_2018-02.tif.tif
ET1341898,2,22221,,,0.4913793103448275,34.3365,9.4575,6.153938369445378,3,3cl/v2-0-0/labels/ET1341898_22221_2017-02.tif,3cl/v2-0-0/images/ET1341898_2017-02.tif.tif
BF0531490,2,21305,,,0.4913793103448275,-2.9335,11.9175,6.971842889550366,5,3cl/v2-0-0/labels/BF0531490_21305_2019-02.tif,3cl/v2-0-0/images/BF0531490_2019-02.tif.tif
NG1133018,2,36078,1.0,0.0,0.4913793103448275,4.6415,10.6325,7.433289102619458,5,3cl/v2-0-0/labels/NG1133018_36078_2019-08.tif,3cl/v2-0-0/images/NG1133018_2019-08.tif.tif
UG0601717,2,35328,0.0,0.0,0.4913793103448275,30.9815,0.0175000000000054,3.1180521730822512,2,3cl/v2-0-0/labels/UG0601717_35328_2022-11.tif,3cl/v2-0-0/images/UG0601717_2022-11.tif.tif
CD1545810,2,11578,,,0.4913793103448275,21.1015,1.57750000000001,2.7972755945623256,7,3cl/v2-0-0/labels/CD1545810_11578_2018-02.tif,3cl/v2-0-0/images/CD1545810_2018-02.tif.tif
NE3351066,2,18114,,,0.4913793103448275,8.2115,14.4425,0.0,0,3cl/v2-0-0/labels/NE3351066_18114_2021-08.tif,3cl/v2-0-0/images/NE3351066_2021-08.tif.tif
NG1060844,2,17285,,,0.4913793103448275,6.0065,10.8175,0.0,0,3cl/v2-0-0/labels/NG1060844_17285_2017-02.tif,3cl/v2-0-0/images/NG1060844_2017-02.tif.tif
ZW0374327,2,16756,,,0.4913793103448275,31.0615,-17.9225,0.0,0,3cl/v2-0-0/labels/ZW0374327_16756_2019-08.tif,3cl/v2-0-0/images/ZW0374327_2019-08.tif.tif
ET0128334,2,15914,,,0.4913793103448275,39.5765,13.7175,3.478487395763584,4,3cl/v2-0-0/labels/ET0128334_15914_2020-02.tif,3cl/v2-0-0/images/ET0128334_2020-02.tif.tif
MZ1340256,2,23245,,,0.4913793103448275,35.8715,-16.2525,12.169757543663122,5,3cl/v2-0-0/labels/MZ1340256_23245_2019-08.tif,3cl/v2-0-0/images/MZ1340256_2019-08.tif.tif
MZ1654954,2,23252,,,0.4913793103448275,33.2365,-17.5775,16.17851879945267,4,3cl/v2-0-0/labels/MZ1654954_23252_2017-08.tif,3cl/v2-0-0/images/MZ1654954_2017-08.tif.tif
BF0290380,2,17766,,,0.4913793103448275,-4.0885,12.8325,4.316653752164245,5,3cl/v2-0-0/labels/BF0290380_17766_2021-12.tif,3cl/v2-0-0/images/BF0290380_2021-12.tif.tif
NE3601101,2,23426,0.0,0.0,0.4913793103448275,7.6715,13.9675,16.3040516980052,1,3cl/v2-0-0/labels/NE3601101_23426_2018-08.tif,3cl/v2-0-0/images/NE3601101_2018-08.tif.tif
ML4240348,2,30843,,,0.4913793103448275,-6.4685,10.5975,39.54232595418766,2,3cl/v2-0-0/labels/ML4240348_30843_2019-02.tif,3cl/v2-0-0/images/ML4240348_2019-02.tif.tif
ML4041802,2,11911,,,0.4913793103448275,-6.9435,12.0925,1.470688639892886,3,3cl/v2-0-0/labels/ML4041802_11911_2018-02.tif,3cl/v2-0-0/images/ML4041802_2018-02.tif.tif
NG2050994,2,36113,,,0.4913793103448275,12.1165,8.3025,0.0,0,3cl/v2-0-0/labels/NG2050994_36113_2019-02.tif,3cl/v2-0-0/images/NG2050994_2019-02.tif.tif
NG0858568,2,23976,,,0.4913793103448275,11.1615,11.3175,5.658078606354818,4,3cl/v2-0-0/labels/NG0858568_23976_2018-02.tif,3cl/v2-0-0/images/NG0858568_2018-02.tif.tif
ET1314855,2,14984,,,0.4913793103448275,38.6415,9.5325,2.4049993087248875,4,3cl/v2-0-0/labels/ET1314855_14984_2022-04.tif,3cl/v2-0-0/images/ET1314855_2022-04.tif.tif
BI0053521,2,21437,,,0.4913793103448275,30.2465,-3.5075,21.21336660546376,2,3cl/v2-0-0/labels/BI0053521_21437_2021-11.tif,3cl/v2-0-0/images/BI0053521_2021-11.tif.tif
ZA1468918,2,28174,1.0,0.0,0.4913793103448275,28.1965,-27.5575,9.667239865802074,6,3cl/v2-0-0/labels/ZA1468918_28174_2023-06.tif,3cl/v2-0-0/images/ZA1468918_2023-06.tif.tif
TZ1170844,2,27827,,,0.4913793103448275,34.9265,-5.2425,15.571355450124107,4,3cl/v2-0-0/labels/TZ1170844_27827_2023-09.tif,3cl/v2-0-0/images/TZ1170844_2023-09.tif.tif
ET1300777,2,14981,1.0,0.0,0.4913793103448275,42.4765,9.57250000000001,0.9826915030830746,18,3cl/v2-0-0/labels/ET1300777_14981_2018-02.tif,3cl/v2-0-0/images/ET1300777_2018-02.tif.tif
TZ0982182,2,30898,,,0.4913793103448275,32.2115,-4.7675,0.0,0,3cl/v2-0-0/labels/TZ0982182_30898_2018-08.tif,3cl/v2-0-0/images/TZ0982182_2018-08.tif.tif
NG1984013,2,28713,,,0.4913793103448275,11.3815,8.4775,19.54618031220004,5,3cl/v2-0-0/labels/NG1984013_28713_2023-04.tif,3cl/v2-0-0/images/NG1984013_2023-04.tif.tif
ET1392166,2,14993,,,0.4913793103448275,41.2265,9.3275,6.90812301219784,3,3cl/v2-0-0/labels/ET1392166_14993_2021-04.tif,3cl/v2-0-0/images/ET1392166_2021-04.tif.tif
ZA1726750,2,27967,2.0,1.0,0.4913793103448275,28.8215,-28.0675,14.271350729254978,5,3cl/v2-0-0/labels/ZA1726750_27967_2017-08.tif,3cl/v2-0-0/images/ZA1726750_2017-08.tif.tif
BJ0121819,2,21465,,,0.4913793103448275,1.5515,10.6225,10.715927852828925,3,3cl/v2-0-0/labels/BJ0121819_21465_2020-07.tif,3cl/v2-0-0/images/BJ0121819_2020-07.tif.tif
AO3289089,2,16804,,,0.4913793103448275,13.9915,-15.5075,2.889132623893801,11,3cl/v2-0-0/labels/AO3289089_16804_2021-10.tif,3cl/v2-0-0/images/AO3289089_2021-10.tif.tif
TZ1829167,2,36074,,,0.4913793103448275,35.7115,-6.9875,0.0,0,3cl/v2-0-0/labels/TZ1829167_36074_2022-06.tif,3cl/v2-0-0/images/TZ1829167_2022-06.tif.tif
MW0170388,2,11929,,,0.4913793103448275,33.8765,-13.0525,6.079106167714105,7,3cl/v2-0-0/labels/MW0170388_11929_2021-09.tif,3cl/v2-0-0/images/MW0170388_2021-09.tif.tif
TG0018198,2,13458,,,0.4913793103448275,0.311499999999995,10.5075,12.9007114045161,5,3cl/v2-0-0/labels/TG0018198_13458_2021-08.tif,3cl/v2-0-0/images/TG0018198_2021-08.tif.tif
NG1409113,2,28643,,,0.4913793103448275,6.9615,9.9275,3.054999225281477,5,3cl/v2-0-0/labels/NG1409113_28643_2023-04.tif,3cl/v2-0-0/images/NG1409113_2023-04.tif.tif
NG1469185,2,13539,,,0.4913793103448275,12.6865,9.7775,4.489031936743856,3,3cl/v2-0-0/labels/NG1469185_13539_2018-02.tif,3cl/v2-0-0/images/NG1469185_2018-02.tif.tif
MW0165721,2,11927,,,0.4913793103448275,33.6715,-12.9775,1.6300678867698166,3,3cl/v2-0-0/labels/MW0165721_11927_2022-09.tif,3cl/v2-0-0/images/MW0165721_2022-09.tif.tif
ZM0363595,2,26375,,,0.4913793103448275,33.4615,-10.6325,3.815082064971695,8,3cl/v2-0-0/labels/ZM0363595_26375_2019-08.tif,3cl/v2-0-0/images/ZM0363595_2019-08.tif.tif
BF0814920,2,21390,,,0.4913793103448275,-3.0535,10.7375,0.0,0,3cl/v2-0-0/labels/BF0814920_21390_2021-04.tif,3cl/v2-0-0/images/BF0814920_2021-04.tif.tif
SD4346628,2,20323,2.0,1.0,0.4913793103448275,30.8815,13.8975,6.32230516370656,6,3cl/v2-0-0/labels/SD4346628_20323_2017-08.tif,3cl/v2-0-0/images/SD4346628_2017-08.tif.tif
NE3696676,2,36943,,,0.4913793103448275,8.1515,13.7825,0.0,0,3cl/v2-0-0/labels/NE3696676_36943_2023-08.tif,3cl/v2-0-0/images/NE3696676_2023-08.tif.tif
SN0461780,2,35365,,,0.4913793103448275,-14.7485,13.6675,21.572025875365625,5,3cl/v2-0-0/labels/SN0461780_35365_2021-04.tif,3cl/v2-0-0/images/SN0461780_2021-04.tif.tif
NG0255353,2,15247,,,0.4913793103448275,11.6615,12.7075,0.0,0,3cl/v2-0-0/labels/NG0255353_15247_2020-02.tif,3cl/v2-0-0/images/NG0255353_2020-02.tif.tif
NE3466711,2,37506,0.0,0.0,0.4913793103448275,7.1115,14.2225,0.0,0,3cl/v2-0-0/labels/NE3466711_37506_2023-08.tif,3cl/v2-0-0/images/NE3466711_2023-08.tif.tif
ZW0763402,2,17721,,,0.4913793103448275,31.1965,-19.2775,3.0592097348874527,10,3cl/v2-0-0/labels/ZW0763402_17721_2021-06.tif,3cl/v2-0-0/images/ZW0763402_2021-06.tif.tif
TZ0724676,2,13504,,,0.4913793103448275,33.3565,-4.06249999999999,13.972930306744942,7,3cl/v2-0-0/labels/TZ0724676_13504_2022-10.tif,3cl/v2-0-0/images/TZ0724676_2022-10.tif.tif
MZ1896965,2,15181,,,0.4913793103448275,32.9665,-19.2175,6.851890507119894,1,3cl/v2-0-0/labels/MZ1896965_15181_2022-09.tif,3cl/v2-0-0/images/MZ1896965_2022-09.tif.tif
ML3531998,2,22903,,,0.4913793103448275,-7.6235,13.8075,18.6004221402666,5,3cl/v2-0-0/labels/ML3531998_22903_2017-02.tif,3cl/v2-0-0/images/ML3531998_2017-02.tif.tif
TZ1803413,2,27856,,,0.4913793103448275,37.5415,-6.9175,15.542291196534316,2,3cl/v2-0-0/labels/TZ1803413_27856_2022-10.tif,3cl/v2-0-0/images/TZ1803413_2022-10.tif.tif
BF0818226,2,21393,,,0.4913793103448275,-4.2585,10.7025,4.239897829197161,4,3cl/v2-0-0/labels/BF0818226_21393_2020-02.tif,3cl/v2-0-0/images/BF0818226_2020-02.tif.tif
MZ1666471,2,23255,,,0.4913793103448275,33.1365,-17.6425,0.0,0,3cl/v2-0-0/labels/MZ1666471_23255_2020-09.tif,3cl/v2-0-0/images/MZ1666471_2020-09.tif.tif
TD4062559,2,14509,3.0,1.0,0.4913793103448275,15.5365,9.1875,2.6442226951667296,5,3cl/v2-0-0/labels/TD4062559_14509_2022-03.tif,3cl/v2-0-0/images/TD4062559_2022-03.tif.tif
TZ1372472,2,13537,,,0.4913793103448275,35.8465,-5.77249999999999,2.692511916120613,14,3cl/v2-0-0/labels/TZ1372472_13537_2021-09.tif,3cl/v2-0-0/images/TZ1372472_2021-09.tif.tif
MZ2450338,2,13065,0.0,0.0,0.4913793103448275,35.2515,-23.7325,0.0,0,3cl/v2-0-0/labels/MZ2450338_13065_2018-08.tif,3cl/v2-0-0/images/MZ2450338_2018-08.tif.tif
ML3779571,2,11890,,,0.4913793103448275,-4.3935,13.0625,0.0,0,3cl/v2-0-0/labels/ML3779571_11890_2022-04.tif,3cl/v2-0-0/images/ML3779571_2022-04.tif.tif
NG1523539,2,35334,,,0.4913793103448275,6.0115,9.6375,4.167347651397437,7,3cl/v2-0-0/labels/NG1523539_35334_2022-04.tif,3cl/v2-0-0/images/NG1523539_2022-04.tif.tif
ET1792505,2,36838,,,0.4913793103448275,39.4715,8.3725,8.515093119423092,1,3cl/v2-0-0/labels/ET1792505_36838_2023-04.tif,3cl/v2-0-0/images/ET1792505_2023-04.tif.tif
NG1041373,2,24049,,,0.4913793103448275,7.8315,10.8675,14.661837545103728,5,3cl/v2-0-0/labels/NG1041373_24049_2018-02.tif,3cl/v2-0-0/images/NG1041373_2018-02.tif.tif
ET1190147,2,18894,2.0,1.0,0.4913793103448275,36.2215,9.8725,1.7273448673881648,24,3cl/v2-0-0/labels/ET1190147_18894_2021-03.tif,3cl/v2-0-0/images/ET1190147_2021-03.tif.tif
TZ0418813,2,14545,1.5,0.5,0.4913793103448275,32.0515,-3.01749999999999,20.90368790716802,3,3cl/v2-0-0/labels/TZ0418813_14545_2020-11.tif,3cl/v2-0-0/images/TZ0418813_2020-11.tif.tif
NG0130484,2,31670,,,0.4913793103448275,10.2515,13.0375,10.499270349400614,6,3cl/v2-0-0/labels/NG0130484_31670_2023-04.tif,3cl/v2-0-0/images/NG0130484_2023-04.tif.tif
NG0961637,2,37624,1.0,0.0,0.4913793103448275,8.7815,11.0675,12.052288902103566,5,3cl/v2-0-0/labels/NG0961637_37624_2023-04.tif,3cl/v2-0-0/images/NG0961637_2023-04.tif.tif
ET1358568,2,22229,,,0.4913793103448275,43.0665,9.4175,47.4868415596053,2,3cl/v2-0-0/labels/ET1358568_22229_2020-02.tif,3cl/v2-0-0/images/ET1358568_2020-02.tif.tif
SN0428224,2,14475,,,0.4913793103448275,-14.6685,13.8625,2.538746653215126,12,3cl/v2-0-0/labels/SN0428224_14475_2018-02.tif,3cl/v2-0-0/images/SN0428224_2018-02.tif.tif
AO1901632,2,35358,4.0,1.0,0.4913793103448275,22.8165,-12.0025,0.0,0,3cl/v2-0-0/labels/AO1901632_35358_2018-08.tif,3cl/v2-0-0/images/AO1901632_2018-08.tif.tif
KE0978939,2,12943,,,0.4913793103448275,35.2715,0.392500000000005,1.3125329171271316,18,3cl/v2-0-0/labels/KE0978939_12943_2021-05.tif,3cl/v2-0-0/images/KE0978939_2021-05.tif.tif
SN0293464,2,14470,1.0,0.0,0.4913793103448275,-15.8535,14.5575,3.590644882186177,10,3cl/v2-0-0/labels/SN0293464_14470_2021-02.tif,3cl/v2-0-0/images/SN0293464_2021-02.tif.tif
NG0226539,2,15243,,,0.4913793103448275,10.9815,12.7775,8.713377367996564,4,3cl/v2-0-0/labels/NG0226539_15243_2019-02.tif,3cl/v2-0-0/images/NG0226539_2019-02.tif.tif
SD3175281,2,20309,,,0.4913793103448275,32.5715,16.0375,12.825732362020174,5,3cl/v2-0-0/labels/SD3175281_20309_2020-12.tif,3cl/v2-0-0/images/SD3175281_2020-12.tif.tif
ET1160520,2,14973,,,0.4913793103448275,38.8515,9.9575,0.0,0,3cl/v2-0-0/labels/ET1160520_14973_2017-08.tif,3cl/v2-0-0/images/ET1160520_2017-08.tif.tif
SD2602018,2,20308,,,0.4913793103448275,34.7215,17.1425,0.0,0,3cl/v2-0-0/labels/SD2602018_20308_2017-02.tif,3cl/v2-0-0/images/SD2602018_2017-02.tif.tif
ET1137737,2,18893,,,0.4913793103448275,39.6065,10.0225,2.1596028026013343,12,3cl/v2-0-0/labels/ET1137737_18893_2017-02.tif,3cl/v2-0-0/images/ET1137737_2017-02.tif.tif
TD3301322,2,36068,,,0.4913793103448275,15.5365,11.9175,0.0,0,3cl/v2-0-0/labels/TD3301322_36068_2023-04.tif,3cl/v2-0-0/images/TD3301322_2023-04.tif.tif
ML3570793,2,13000,,,0.4913793103448275,-5.1235,13.7025,2.486724471547287,5,3cl/v2-0-0/labels/ML3570793_13000_2018-02.tif,3cl/v2-0-0/images/ML3570793_2018-02.tif.tif
NG2090044,2,35343,,,0.4913793103448275,7.1865,8.1975,4.3231881783967845,7,3cl/v2-0-0/labels/NG2090044_35343_2018-02.tif,3cl/v2-0-0/images/NG2090044_2018-02.tif.tif
UG0723650,2,11875,,,0.4913793103448275,31.4765,-0.697499999999998,1.0575205730475252,12,3cl/v2-0-0/labels/UG0723650_11875_2020-11.tif,3cl/v2-0-0/images/UG0723650_2020-11.tif.tif
UG0124468,2,27888,,,0.4913793103448275,32.4365,2.9275,19.83777338983822,4,3cl/v2-0-0/labels/UG0124468_27888_2019-02.tif,3cl/v2-0-0/images/UG0124468_2019-02.tif.tif
NG0990035,2,24018,,,0.4913793103448275,9.5965,10.9975,6.433760552858784,9,3cl/v2-0-0/labels/NG0990035_24018_2018-02.tif,3cl/v2-0-0/images/NG0990035_2018-02.tif.tif
CI0199210,2,15893,2.0,1.0,0.4913793103448275,-6.7535,9.1825,13.52375663615912,2,3cl/v2-0-0/labels/CI0199210_15893_2017-02.tif,3cl/v2-0-0/images/CI0199210_2017-02.tif.tif
SD5815090,2,14456,,,0.4913793103448275,26.3115,11.1475,2.6976342006883325,4,3cl/v2-0-0/labels/SD5815090_14456_2020-02.tif,3cl/v2-0-0/images/SD5815090_2020-02.tif.tif
CD1121561,2,15858,,,0.4913793103448275,22.0165,2.39250000000001,1.5574860392891918,7,3cl/v2-0-0/labels/CD1121561_15858_2019-02.tif,3cl/v2-0-0/images/CD1121561_2019-02.tif.tif
NG1056383,2,37621,,,0.4913793103448275,13.4165,10.8325,36.2880276438714,2,3cl/v2-0-0/labels/NG1056383_37621_2023-08.tif,3cl/v2-0-0/images/NG1056383_2023-08.tif.tif
RW0053211,2,20301,,,0.4913793103448275,29.8215,-2.18749999999999,22.009862507830373,2,3cl/v2-0-0/labels/RW0053211_20301_2019-08.tif,3cl/v2-0-0/images/RW0053211_2019-08.tif.tif
BJ0043026,2,21449,,,0.4913793103448275,3.3065,11.3525,8.576380981688574,2,3cl/v2-0-0/labels/BJ0043026_21449_2021-04.tif,3cl/v2-0-0/images/BJ0043026_2021-04.tif.tif
MW0352619,2,36070,1.0,0.0,0.4913793103448275,34.3165,-15.7775,15.877151250037086,4,3cl/v2-0-0/labels/MW0352619_36070_2020-09.tif,3cl/v2-0-0/images/MW0352619_2020-09.tif.tif
TZ0288720,2,20428,,,0.4913793103448275,33.1765,-2.53249999999999,0.0,0,3cl/v2-0-0/labels/TZ0288720_20428_2022-11.tif,3cl/v2-0-0/images/TZ0288720_2022-11.tif.tif
ET1409608,2,28661,,,0.4913793103448275,42.3565,9.2825,1.828814790765196,11,3cl/v2-0-0/labels/ET1409608_28661_2017-02.tif,3cl/v2-0-0/images/ET1409608_2017-02.tif.tif
ET3241652,2,34019,,,0.4913793103448275,38.3715,5.4525,0.0,0,3cl/v2-0-0/labels/ET3241652_34019_2019-02.tif,3cl/v2-0-0/images/ET3241652_2019-02.tif.tif
MZ0852920,2,15165,,,0.4913793103448275,33.5115,-14.8275,0.0,0,3cl/v2-0-0/labels/MZ0852920_15165_2017-08.tif,3cl/v2-0-0/images/MZ0852920_2017-08.tif.tif
MZ0942352,2,15167,1.0,0.0,0.4913793103448275,38.3565,-15.0725,2.282873979859985,11,3cl/v2-0-0/labels/MZ0942352_15167_2017-08.tif,3cl/v2-0-0/images/MZ0942352_2017-08.tif.tif
BF0787466,2,11509,4.0,1.0,0.4913793103448275,-4.4785,10.9925,0.0,0,3cl/v2-0-0/labels/BF0787466_11509_2018-02.tif,3cl/v2-0-0/images/BF0787466_2018-02.tif.tif
CM0083041,2,35388,,,0.4913793103448275,14.8165,10.4275,0.0,0,3cl/v2-0-0/labels/CM0083041_35388_2023-04.tif,3cl/v2-0-0/images/CM0083041_2023-04.tif.tif
TZ0773693,2,13508,,,0.4913793103448275,37.0065,-4.2075,0.0,0,3cl/v2-0-0/labels/TZ0773693_13508_2020-12.tif,3cl/v2-0-0/images/TZ0773693_2020-12.tif.tif
NE3175326,2,23332,,,0.4913793103448275,7.1915,14.7675,0.0,0,3cl/v2-0-0/labels/NE3175326_23332_2020-07.tif,3cl/v2-0-0/images/NE3175326_2020-07.tif.tif
TZ1581912,2,33472,1.0,0.0,0.4913793103448275,33.8915,-6.3275,17.70928624070113,3,3cl/v2-0-0/labels/TZ1581912_33472_2023-09.tif,3cl/v2-0-0/images/TZ1581912_2023-09.tif.tif
ET1350113,2,38650,1.0,0.0,0.4913793103448275,38.1315,9.4375,7.8432815973760865,3,3cl/v2-0-0/labels/ET1350113_38650_2023-04.tif,3cl/v2-0-0/images/ET1350113_2023-04.tif.tif
ET1053010,2,22171,,,0.4913793103448275,38.5565,10.2675,26.62069741985411,3,3cl/v2-0-0/labels/ET1053010_22171_2018-08.tif,3cl/v2-0-0/images/ET1053010_2018-08.tif.tif
NE3934494,2,18143,,,0.4913793103448275,3.4615,13.1225,25.51433838181719,2,3cl/v2-0-0/labels/NE3934494_18143_2021-04.tif,3cl/v2-0-0/images/NE3934494_2021-04.tif.tif
NG1921382,2,36124,,,0.4913793103448275,9.6465,8.6375,28.53678911419511,2,3cl/v2-0-0/labels/NG1921382_36124_2023-04.tif,3cl/v2-0-0/images/NG1921382_2023-04.tif.tif
TZ0323523,2,31691,,,0.4913793103448275,33.2565,-2.6675,15.689247283749804,5,3cl/v2-0-0/labels/TZ0323523_31691_2023-11.tif,3cl/v2-0-0/images/TZ0323523_2023-11.tif.tif
NA0313332,2,23307,,,0.4913793103448275,16.3815,-18.1525,0.0,0,3cl/v2-0-0/labels/NA0313332_23307_2017-08.tif,3cl/v2-0-0/images/NA0313332_2017-08.tif.tif
ET1342879,2,14987,,,0.4913793103448275,39.2415,9.4575,1.3335153268316406,21,3cl/v2-0-0/labels/ET1342879_14987_2022-04.tif,3cl/v2-0-0/images/ET1342879_2022-04.tif.tif
ZW0974007,2,38658,,,0.4913793103448275,27.8065,-20.0925,2.470464020844083,1,3cl/v2-0-0/labels/ZW0974007_38658_2017-08.tif,3cl/v2-0-0/images/ZW0974007_2017-08.tif.tif
TD4188481,2,14520,,,0.4913793103448275,16.8165,8.48250000000001,4.322076523886323,5,3cl/v2-0-0/labels/TD4188481_14520_2018-02.tif,3cl/v2-0-0/images/TD4188481_2018-02.tif.tif
NG0957022,2,15293,,,0.4913793103448275,5.9465,11.0775,7.8877624851299455,5,3cl/v2-0-0/labels/NG0957022_15293_2017-02.tif,3cl/v2-0-0/images/NG0957022_2017-02.tif.tif
NA0029991,2,23280,,,0.4913793103448275,16.3315,-17.4225,0.0,0,3cl/v2-0-0/labels/NA0029991_23280_2017-08.tif,3cl/v2-0-0/images/NA0029991_2017-08.tif.tif
ML3902375,2,28606,,,0.4913793103448275,-9.0835,12.6275,0.0,0,3cl/v2-0-0/labels/ML3902375_28606_2023-04.tif,3cl/v2-0-0/images/ML3902375_2023-04.tif.tif
ET1450655,2,36076,,,0.4913793103448275,35.5865,9.1725,0.0,0,3cl/v2-0-0/labels/ET1450655_36076_2023-03.tif,3cl/v2-0-0/images/ET1450655_2023-03.tif.tif
MZ1246211,2,23240,0.0,0.0,0.4913793103448275,37.0465,-15.9425,30.13231751294359,4,3cl/v2-0-0/labels/MZ1246211_23240_2017-08.tif,3cl/v2-0-0/images/MZ1246211_2017-08.tif.tif
NE3801669,2,15212,,,0.4913793103448275,9.8265,13.5425,0.0,0,3cl/v2-0-0/labels/NE3801669_15212_2020-07.tif,3cl/v2-0-0/images/NE3801669_2020-07.tif.tif
